timestamp,pattern,sti,lti
2025-07-11 15:44:40.161031,(SimilarityLink alachlor formicidae),760.5599939408967,0
2025-07-11 15:44:40.161081,formicidae,704.2930290070724,1882.3839999999998
2025-07-11 15:44:40.161108,farm,1958.9223389151102,1960.0000000000002
2025-07-11 15:44:40.161136,(SimilarityLink abamectin Ants),690.0867073219613,0
2025-07-11 15:44:40.161162,aphids,1913.6584978844744,1920.7999999999997
2025-07-11 15:44:40.161188,avoids,1736.2042423537048,1736.2510664934398
2025-07-11 15:44:40.161214,.,1807.5235237327597,1807.8415936
2025-07-11 15:44:40.161240,alcohol,1697.6813530014572,1701.526045163571
2025-07-11 15:44:40.161266,Botulinum,847.2691104112877,1771.6847617280002
2025-07-11 15:44:40.161292,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:44:40.161318,alachlor,699.4864244518703,0
2025-07-11 15:44:40.161343,wasps,1844.2112213967823,1844.7363199999998
2025-07-11 15:56:03.473952,(SimilarityLink alachlor formicidae),760.6022749486158,0
2025-07-11 15:56:03.473992,formicidae,704.3348783042067,1882.3839999999998
2025-07-11 15:56:03.474018,farm,1958.9658764985786,1960.0000000000002
2025-07-11 15:56:03.474045,(SimilarityLink abamectin Ants),690.1288753799226,0
2025-07-11 15:56:03.474071,aphids,1913.4790547350358,1920.7999999999997
2025-07-11 15:56:03.474096,avoids,1736.106392265214,1736.2510664934398
2025-07-11 15:56:03.474123,.,1807.566925209212,1807.8415936
2025-07-11 15:56:03.474148,alcohol,1697.710095750772,1701.526045163571
2025-07-11 15:56:03.474173,Botulinum,847.2291113246537,1771.6847617280002
2025-07-11 15:56:03.474199,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:56:03.474226,(SimilarityLink acetamiprid Botulinum),654.9560169433319,0
2025-07-11 15:56:03.474252,wasps,1844.0472424030313,1844.7363199999998
2025-07-11 16:06:36.899195,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:06:36.899237,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:06:36.899265,farm,1958.9807957978855,1960.0000000000002
2025-07-11 16:06:36.899294,(SimilarityLink abamectin Ants),690.1320054315189,0
2025-07-11 16:06:36.899320,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:06:36.899346,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:06:36.899373,.,1807.581844508519,1807.8415936
2025-07-11 16:06:36.899399,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:06:36.899428,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:06:36.899455,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 16:06:36.899483,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:06:36.899510,wasps,1844.0621617023382,1844.7363199999998
2025-07-11 16:17:21.000382,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:17:21.000424,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:17:21.000451,farm,1958.9807957978855,1960.0000000000002
2025-07-11 16:17:21.000478,(SimilarityLink abamectin Ants),690.1293096033727,0
2025-07-11 16:17:21.000504,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:17:21.000529,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:17:21.000554,.,1807.581844508519,1807.8415936
2025-07-11 16:17:21.000580,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:17:21.000607,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:17:21.000632,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 16:17:21.000659,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:17:21.000684,wasps,1844.0621617023382,1844.7363199999998
2025-07-11 16:17:26.668508,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:17:26.668549,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:17:26.668577,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:17:26.668608,(SimilarityLink abamectin Ants),690.1293096033727,0
2025-07-11 16:17:26.668635,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:17:26.668662,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:17:26.668690,.,1807.581844508519,1807.8415936
2025-07-11 16:17:26.668717,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:17:26.668747,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:17:26.668775,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 16:17:26.668806,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:17:26.668834,wasps,1844.0621617023382,1844.7363199999998
2025-07-11 16:17:37.938779,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:17:37.938846,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:17:37.938902,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:17:37.938940,(SimilarityLink abamectin Ants),690.1266137752265,0
2025-07-11 16:17:37.938968,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:17:37.939018,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:17:37.939067,.,1807.581844508519,1807.8415936
2025-07-11 16:17:37.939170,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:17:37.939203,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:17:37.939231,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:17:37.939289,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:17:37.939319,wasps,1844.0621617023382,1844.7363199999998
2025-07-11 16:17:49.247101,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:17:49.247158,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:17:49.247184,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:17:49.247213,(SimilarityLink abamectin Ants),690.1239179470803,0
2025-07-11 16:17:49.247239,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:17:49.247266,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:17:49.247292,.,1807.581844508519,1807.8415936
2025-07-11 16:17:49.247318,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:17:49.247347,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:17:49.247373,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:17:49.247401,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:17:49.247427,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:18:52.677956,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:18:52.677996,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:18:52.678055,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:18:52.678085,(SimilarityLink abamectin Ants),690.1084169352395,0
2025-07-11 16:18:52.678110,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:18:52.678137,avoids,1736.121311564521,1736.2510664934398
2025-07-11 16:18:52.678162,.,1807.5845403366652,1807.8415936
2025-07-11 16:18:52.678187,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:18:52.678215,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:18:52.678240,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:18:52.678268,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:18:52.678294,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:19:16.749232,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:19:16.749272,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:19:16.749298,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:19:16.749375,(SimilarityLink abamectin Ants),690.103025278947,0
2025-07-11 16:19:16.749404,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:19:16.749430,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:19:16.749455,.,1807.5845403366652,1807.8415936
2025-07-11 16:19:16.749480,alcohol,1697.5717548298387,1701.526045163571
2025-07-11 16:19:16.749507,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:19:16.749532,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:19:16.749559,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:19:16.749584,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:19:28.086287,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:19:28.086333,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:19:28.086360,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:19:28.086389,(SimilarityLink abamectin Ants),690.1003294508008,0
2025-07-11 16:19:28.086415,aphids,1913.4939740343427,1920.7999999999997
2025-07-11 16:19:28.086442,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:19:28.086469,.,1807.5845403366652,1807.8415936
2025-07-11 16:19:28.086494,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:19:28.086522,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:19:28.086548,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:19:28.086576,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:19:28.086602,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:19:39.335215,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:19:39.335255,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:19:39.335281,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:19:39.335311,(SimilarityLink abamectin Ants),690.0976336226546,0
2025-07-11 16:19:39.335337,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:19:39.335363,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:19:39.335388,.,1807.5845403366652,1807.8415936
2025-07-11 16:19:39.335414,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:19:39.335441,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:19:39.335466,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:19:39.335494,(SimilarityLink abamectin Botulinum),658.9412549147233,0
2025-07-11 16:19:39.335520,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:19:51.187662,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:19:51.187702,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:19:51.187729,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:19:51.187758,(SimilarityLink abamectin Ants),690.0949377945084,0
2025-07-11 16:19:51.187784,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:19:51.187810,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:19:51.187836,.,1807.5845403366652,1807.8415936
2025-07-11 16:19:51.187861,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:19:51.187889,(SimilarityLink acetamiprid Botulinum),654.9591469949281,0
2025-07-11 16:19:51.187915,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:19:51.187943,(SimilarityLink abamectin Botulinum),658.9439507428696,0
2025-07-11 16:19:51.187970,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:20:03.112169,(SimilarityLink alachlor formicidae),1042.2630978850923,0
2025-07-11 16:20:03.112243,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:20:03.112301,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:20:03.112362,(SimilarityLink abamectin Ants),690.0922419663622,0
2025-07-11 16:20:03.112418,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:20:03.112475,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:20:03.112530,.,1807.5845403366652,1807.8415936
2025-07-11 16:20:03.112586,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:20:03.112647,(SimilarityLink acetamiprid Botulinum),654.9618428230743,0
2025-07-11 16:20:03.112704,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:20:03.112764,(SimilarityLink abamectin Botulinum),658.9439507428696,0
2025-07-11 16:20:03.112821,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:20:14.958218,(SimilarityLink alachlor formicidae),1042.2657937132385,0
2025-07-11 16:20:14.958261,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:20:14.958291,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:20:14.958323,(SimilarityLink abamectin Ants),690.089546138216,0
2025-07-11 16:20:14.958406,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:20:14.958440,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:20:14.958468,.,1807.5845403366652,1807.8415936
2025-07-11 16:20:14.958496,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:20:14.958557,(SimilarityLink acetamiprid Botulinum),654.9618428230743,0
2025-07-11 16:20:14.958590,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:20:14.958620,(SimilarityLink abamectin Botulinum),658.9439507428696,0
2025-07-11 16:20:14.958649,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:20:28.610950,(SimilarityLink alachlor formicidae),1042.2657937132385,0
2025-07-11 16:20:28.610990,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:20:28.611016,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:20:28.611044,(SimilarityLink abamectin Ants),690.0868503100697,0
2025-07-11 16:20:28.611069,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:20:28.611095,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:20:28.611120,.,1807.5845403366652,1807.8415936
2025-07-11 16:20:28.611145,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:20:28.611171,Ants,733.9687560640033,2000.0
2025-07-11 16:20:28.611196,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:20:28.611223,(SimilarityLink abamectin Botulinum),658.9439507428696,0
2025-07-11 16:20:28.611249,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:20:42.024261,(SimilarityLink alachlor formicidae),1042.2657937132385,0
2025-07-11 16:20:42.024417,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:20:42.024448,farm,1958.9834916260318,1960.0000000000002
2025-07-11 16:20:42.024474,abamectin,636.9979348900189,0
2025-07-11 16:20:42.024500,aphids,1913.496669862489,1920.7999999999997
2025-07-11 16:20:42.024525,avoids,1736.1240073926672,1736.2510664934398
2025-07-11 16:20:42.024551,.,1807.5845403366652,1807.8415936
2025-07-11 16:20:42.024575,alcohol,1697.574450657985,1701.526045163571
2025-07-11 16:20:42.024602,Ants,733.9687560640033,2000.0
2025-07-11 16:20:42.024626,carcinogens,1667.4982200884467,1667.4955242602998
2025-07-11 16:20:42.024654,(SimilarityLink abamectin Botulinum),658.9439507428696,0
2025-07-11 16:20:42.024679,wasps,1844.0648575304845,1844.7363199999998
2025-07-11 16:24:12.377441,(SimilarityLink alachlor formicidae),1042.2683677025154,0
2025-07-11 16:24:12.377486,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:24:12.377513,farm,1958.9879931344192,1960.0000000000002
2025-07-11 16:24:12.377538,Botulinum,692.5857307292536,1771.6847617280002
2025-07-11 16:24:12.377564,aphids,1913.5011616156626,1920.7999999999997
2025-07-11 16:24:12.377590,avoids,1736.126581381944,1736.2510664934398
2025-07-11 16:24:12.377634,.,1807.5871143259421,1807.8415936
2025-07-11 16:24:12.377661,alcohol,1697.5770246472619,1701.526045163571
2025-07-11 16:24:12.377686,Ants,733.9730737701791,2000.0
2025-07-11 16:24:12.377711,carcinogens,1667.5007940777236,1667.4955242602998
2025-07-11 16:24:12.377738,(SimilarityLink abamectin Botulinum),658.8919759892472,0
2025-07-11 16:24:12.377765,wasps,1844.0674315197614,1844.7363199999998
2025-07-11 16:32:43.658926,formicidae,631.0678129822613,1882.3839999999998
2025-07-11 16:32:43.658969,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:32:43.658997,farm,1958.959330778522,1960.0000000000002
2025-07-11 16:32:43.659023,Botulinum,823.5740211458605,1771.6847617280002
2025-07-11 16:32:43.659049,aphids,1913.5184009623592,1920.7999999999997
2025-07-11 16:32:43.659074,avoids,1736.1332111563381,1736.2510664934398
2025-07-11 16:32:43.659100,.,1807.6013963690698,1807.8415936
2025-07-11 16:32:43.659125,alcohol,1697.5913066903895,1701.526045163571
2025-07-11 16:32:43.659151,Ants,733.9824517433863,2000.0
2025-07-11 16:32:43.659178,carcinogens,1667.5150761208513,1667.4955242602998
2025-07-11 16:32:43.659237,abamectin,768.7738498760217,0
2025-07-11 16:32:43.659266,wasps,1844.0770010957742,1844.7363199999998
2025-07-11 16:56:21.660325,formicidae,631.119577168119,1882.3839999999998
2025-07-11 16:56:21.660364,molds,1634.1456137750945,1634.1456137750938
2025-07-11 16:56:21.660391,farm,1958.9407304523493,1960.0000000000002
2025-07-11 16:56:21.660417,Botulinum,823.6255892184546,1771.6847617280002
2025-07-11 16:56:21.660443,aphids,1913.380525276686,1920.7999999999997
2025-07-11 16:56:21.660469,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 16:56:21.660495,.,3408.9124632281114,3409.304295099592
2025-07-11 16:56:21.660521,alcohol,1697.533096241737,1701.526045163571
2025-07-11 16:56:21.660548,Ants,734.0534042875491,2000.0
2025-07-11 16:56:21.660576,carcinogens,1667.4190457002428,1667.4955242602998
2025-07-11 16:56:21.660602,abamectin,768.8331847166929,0
2025-07-11 16:56:21.660627,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:15:16.194248,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:15:16.194294,molds,1634.1456137750945,1634.1456137750938
2025-07-11 17:15:16.194323,farm,1958.9407304523493,1960.0000000000002
2025-07-11 17:15:16.194350,Botulinum,823.6255892184546,1771.6847617280002
2025-07-11 17:15:16.194376,aphids,1913.380525276686,1920.7999999999997
2025-07-11 17:15:16.194403,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:15:16.194460,.,3408.9124632281114,3409.304295099592
2025-07-11 17:15:16.194489,alcohol,1697.533096241737,1701.526045163571
2025-07-11 17:15:16.194514,Ants,734.0534042875491,2000.0
2025-07-11 17:15:16.194541,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:15:16.194567,abamectin,768.8331847166929,0
2025-07-11 17:15:16.194592,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:15:21.727654,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:15:21.727695,molds,1634.1456137750945,1634.1456137750938
2025-07-11 17:15:21.727722,farm,1958.9339521107215,1960.0000000000002
2025-07-11 17:15:21.727748,Botulinum,823.6255892184546,1771.6847617280002
2025-07-11 17:15:21.727774,aphids,1913.380525276686,1920.7999999999997
2025-07-11 17:15:21.727800,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:15:21.727825,.,3408.9124632281114,3409.304295099592
2025-07-11 17:15:21.727851,alcohol,1697.533096241737,1701.526045163571
2025-07-11 17:15:21.727876,Ants,734.0534042875491,2000.0
2025-07-11 17:15:21.727903,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:15:21.727928,abamectin,768.8331847166929,0
2025-07-11 17:15:21.727954,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:15:26.937931,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:15:26.937970,molds,1634.1456137750945,1634.1456137750938
2025-07-11 17:15:26.937998,farm,1958.9339521107215,1960.0000000000002
2025-07-11 17:15:26.938024,Botulinum,823.6255892184546,1771.6847617280002
2025-07-11 17:15:26.938050,aphids,1913.380525276686,1920.7999999999997
2025-07-11 17:15:26.938076,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:15:26.938102,.,3408.9124632281114,3409.304295099592
2025-07-11 17:15:26.938230,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:15:26.938281,Ants,734.0534042875491,2000.0
2025-07-11 17:15:26.938313,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:15:26.938338,abamectin,768.8331847166929,0
2025-07-11 17:15:26.938364,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:15:37.091576,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:15:37.091615,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:15:37.091642,farm,1958.9271737690938,1960.0000000000002
2025-07-11 17:15:37.091668,Botulinum,823.6255892184546,1771.6847617280002
2025-07-11 17:15:37.091694,aphids,1913.380525276686,1920.7999999999997
2025-07-11 17:15:37.091720,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:15:37.091746,.,3408.9124632281114,3409.304295099592
2025-07-11 17:15:37.091772,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:15:37.091799,Ants,734.0534042875491,2000.0
2025-07-11 17:15:37.091825,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:15:37.091850,abamectin,768.8331847166929,0
2025-07-11 17:15:37.091876,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:15:46.797518,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:15:46.797556,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:15:46.797582,farm,1958.920395427466,1960.0000000000002
2025-07-11 17:15:46.797629,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:15:46.797656,aphids,1913.380525276686,1920.7999999999997
2025-07-11 17:15:46.797681,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:15:46.797707,.,3408.9124632281114,3409.304295099592
2025-07-11 17:15:46.797733,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:15:46.797758,Ants,734.0534042875491,2000.0
2025-07-11 17:15:46.797783,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:15:46.797808,abamectin,768.8331847166929,0
2025-07-11 17:15:46.797833,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:16:05.938705,formicidae,631.119577168119,1882.3839999999998
2025-07-11 17:16:05.938744,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:16:05.938771,farm,1958.9068387442105,1960.0000000000002
2025-07-11 17:16:05.938797,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:16:05.938823,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:16:05.938849,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:16:05.938875,.,3408.9192415697394,3409.304295099592
2025-07-11 17:16:05.938900,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:16:05.938928,Ants,734.0534042875491,2000.0
2025-07-11 17:16:05.938954,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:16:05.938980,abamectin,768.8331847166929,0
2025-07-11 17:16:05.939006,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:16:15.732101,formicidae,631.1263555097469,1882.3839999999998
2025-07-11 17:16:15.732138,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:16:15.732164,farm,1958.9000604025828,1960.0000000000002
2025-07-11 17:16:15.732190,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:16:15.732216,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:16:15.732242,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:16:15.732267,.,3408.9192415697394,3409.304295099592
2025-07-11 17:16:15.732293,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:16:15.732318,Ants,734.0534042875491,2000.0
2025-07-11 17:16:15.732345,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:16:15.732377,abamectin,768.8331847166929,0
2025-07-11 17:16:15.732402,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:16:25.505897,formicidae,631.1263555097469,1882.3839999999998
2025-07-11 17:16:25.505936,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:16:25.505962,farm,1958.893282060955,1960.0000000000002
2025-07-11 17:16:25.505988,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:16:25.506014,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:16:25.506039,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:16:25.506064,.,3408.9192415697394,3409.304295099592
2025-07-11 17:16:25.506090,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:16:25.506115,Ants,734.060182629177,2000.0
2025-07-11 17:16:25.506140,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:16:25.506165,abamectin,768.8331847166929,0
2025-07-11 17:16:25.506191,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:16:35.518217,formicidae,631.1263555097469,1882.3839999999998
2025-07-11 17:16:35.518256,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:16:35.518282,farm,1958.8865037193273,1960.0000000000002
2025-07-11 17:16:35.518308,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:16:35.518334,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:16:35.518359,avoids,1736.0774562225633,1736.2510664934398
2025-07-11 17:16:35.518385,.,3408.9192415697394,3409.304295099592
2025-07-11 17:16:35.518410,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:16:35.518436,Ants,734.060182629177,2000.0
2025-07-11 17:16:35.518461,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:16:35.518486,abamectin,768.8399630583208,0
2025-07-11 17:16:35.518511,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:16:58.159127,formicidae,631.1263555097469,1882.3839999999998
2025-07-11 17:16:58.159185,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:16:58.159227,farm,1958.8729470360718,1960.0000000000002
2025-07-11 17:16:58.159269,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:16:58.159309,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:16:58.159350,avoids,1736.084234564191,1736.2510664934398
2025-07-11 17:16:58.159389,.,3408.9192415697394,3409.304295099592
2025-07-11 17:16:58.159429,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:16:58.159470,Ants,734.060182629177,2000.0
2025-07-11 17:16:58.159510,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:16:58.159560,abamectin,768.8399630583208,0
2025-07-11 17:16:58.159716,wasps,1843.9606248159826,1844.7363199999998
2025-07-11 17:17:07.922160,formicidae,631.1263555097469,1882.3839999999998
2025-07-11 17:17:07.922200,molds,1634.1523921167222,1634.1456137750938
2025-07-11 17:17:07.922228,farm,1958.866168694444,1960.0000000000002
2025-07-11 17:17:07.922256,Botulinum,823.6323675600825,1771.6847617280002
2025-07-11 17:17:07.922283,aphids,1913.3873036183138,1920.7999999999997
2025-07-11 17:17:07.922311,avoids,1736.084234564191,1736.2510664934398
2025-07-11 17:17:07.922337,.,3408.9192415697394,3409.304295099592
2025-07-11 17:17:07.922364,alcohol,1697.5398745833647,1701.526045163571
2025-07-11 17:17:07.922391,Ants,734.060182629177,2000.0
2025-07-11 17:17:07.922418,carcinogens,1667.4258240418706,1667.4955242602998
2025-07-11 17:17:07.922445,abamectin,768.8399630583208,0
2025-07-11 17:17:07.922472,wasps,1843.9674031576103,1844.7363199999998
2025-07-11 17:24:41.721057,formicidae,631.1525750170487,1882.3839999999998
2025-07-11 17:24:41.721093,molds,1634.1683685034702,1634.1456137750938
2025-07-11 17:24:41.721121,farm,1958.860120888553,1960.0000000000002
2025-07-11 17:24:41.721147,Botulinum,823.6587184061292,1771.6847617280002
2025-07-11 17:24:41.721173,aphids,1913.4151060610836,1920.7999999999997
2025-07-11 17:24:41.721200,avoids,1736.0964181292197,1736.2510664934398
2025-07-11 17:24:41.721226,.,3408.5719327315246,3409.304295099592
