timestamp,pattern,sti,lti
2025-07-21 21:31:15.238670,caterpillar,0.006625123820962335,0.0
2025-07-21 21:31:15.238702,armyworms,0.00016177257878559497,0.0
2025-07-21 21:31:15.238729,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:31:15.238755,(MemberLink armyworms agriculturalPestSpecies),52.41156539269341,0.0
2025-07-21 21:31:15.238782,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:31:15.238807,aphids,108.94065559226216,201.89281123790033
2025-07-21 21:31:15.238832,fosmethilan,31.582307663942032,0
2025-07-21 21:31:15.238857,agriculturalPestSpecies,30.910786381596445,0
2025-07-21 21:31:15.238883,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:31:15.238909,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:31:15.238934,aspirin,470.5667267131286,669.7629135315897
2025-07-21 21:31:15.238958,ethion,21.78649935170808,0
2025-07-21 21:31:15.238983,leafBlight,21.78861243557286,0
2025-07-21 22:06:56.505253,acetamiprid,8.100039431782454,0.0
2025-07-21 22:06:56.505337,necroticLeafSyndrome,8.274551463120671,0.0
2025-07-21 22:06:56.505367,(SimilarityLink aldrin aspirin),94.09535903349966,0.0
2025-07-21 22:06:56.505395,(SimilarityLink dicofol aspirin),94.09535903349966,0.0
2025-07-21 22:06:56.505420,armyworms,22.57906911947102,0.0
2025-07-21 22:06:56.505446,(MemberLink beetwebworm agriculturalPestSpecies),15.585511482232821,0
2025-07-21 22:06:56.505472,(MemberLink armyworms agriculturalPestSpecies),31.45273677298199,0.0
2025-07-21 22:06:56.505499,(SimilarityLink fosmethilan armyworms),36.28931519955772,0.0
2025-07-21 22:06:56.505524,aphids,95.38173460146255,201.89281123790033
2025-07-21 22:06:56.505548,fosmethilan,43.67977162362288,0
2025-07-21 22:06:56.505573,agriculturalPestSpecies,41.39446239575082,0
2025-07-21 22:06:56.505600,(CausesLink aphids leafBlight),75.53127427728586,0
2025-07-21 22:06:56.505626,(SimilarityLink ethion aphids),75.52965837350668,0
2025-07-21 22:06:56.505651,aspirin,282.3413914225453,669.7629135315897
2025-07-21 22:06:56.505675,ethion,28.08188279006522,0
2025-07-21 22:06:56.505700,leafBlight,28.084301723309128,0
